product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00344,Produto 344,Casa e Decoração,-1.2037817188643523,1.5752612502123367,-1.205200165342251,1.7018949567374808,-0.7828695222954296,0.09966583150939001,-0.18956393684752101,-0.3239580591604663,-0.5772139772598777,3.8,6,0,76.13,2025-12-13T11:41:39.084873,-0.4220811171217947,0.362825465476927,-1.0455216571937713,0.04240494971921913,-0.029483693233279182,established,-0.4434961395394712,high,-0.19997623679804136,-0.8445140392383961,-0.5693593621729092,budget,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00970,Produto 970,Brinquedos,0.23063396903781017,-1.0197904366413129,1.511111412467655,1.784539558165412,1.355417165936378,1.044007611965995,1.4625215289626432,0.9383141998134614,-1.5170722810291157,4.2,2,0,17.68,2025-12-13T11:41:39.084873,-0.2800345044517919,-0.2731281454690576,1.3213040435510848,-0.1790424082524009,7.31673587591132,mature,-0.23676005982858697,high,-0.1571397272976198,2.151205544674746,1.655674476886045,premium,1,-0.6890000400008535,0.0,-0.3564112917272922,1.3416407864998738
PROD_00542,Produto 542,Casa e Decoração,-0.6206228383829894,-1.0990836826285078,0.8587221688888567,-0.40430093716404053,-1.4671212625296082,-1.3168468391755175,1.453161271365985,-0.22105542935280914,-0.7651856380137252,4.4,22,0,537.7,2025-12-13T11:41:39.084873,-0.08846010738749209,-0.2718807569807836,-0.028433968756873342,-0.24319702184832317,-0.38382253330092414,mature,-0.09658226580926828,high,-0.1699888505534486,0.3430801435295701,-1.4892704555123086,mid,1,-0.2447704848745779,0.0,-0.3564112917272922,0.4472135954999579
PROD_00403,Produto 403,Eletrônicos,0.28556270074249257,0.15519129935075615,1.570419525520273,0.7317963090748569,1.0988227633485614,-1.4994195833971278,-0.4984524375372401,-0.7698694549936473,-0.42448700289737645,4.2,14,0,346.13,2025-12-13T11:41:39.084873,-0.20255996334141066,-0.23466051384663575,1.4366713437338534,-0.2503669089417639,-0.11887835021695928,established,-0.16639752362131593,high,-0.04964318813756054,0.05171871282158998,-0.4725985915789715,premium,2,0.19945907025169765,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00673,Produto 673,Beleza,-0.822709313475563,-0.7458683141400944,-1.1577536749001567,0.3646840237619444,-0.7828695222954296,0.6725665116530637,0.7979432395999142,-1.401005584480611,-1.2821077050868062,3.4,4,0,295.27,2025-12-13T11:41:39.084873,-0.39988638685631395,-0.13554200123440743,-0.951679769501905,0.10908474195002724,-0.3110924694073499,mature,-0.4183901581254114,high,-0.20732198149273387,-1.0546436535048793,-0.4887714834722091,mid,1,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00901,Produto 901,Esportes,-1.138809272030819,-1.2288362669711903,-1.1696152975106802,1.317757174134694,1.0988227633485614,-0.41657434180688735,0.3954521629436136,-1.5176285649292893,-1.5053240522320004,3.8,17,0,593.88,2025-12-13T11:41:39.084873,-0.4163743821628587,-0.2265481415479014,-1.0240345108326077,-0.06048808124706211,-0.45891103685497336,established,-0.40718151513524636,medium,-0.2049351460561429,-1.08090985528819,0.9352471909666213,budget,1,0.6436886253779732,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00020,Produto 20,Beleza,0.3235902842303497,0.7823287903403882,-0.7663201287528776,1.1946770166433118,1.526480100994923,0.2507605163824468,0.07720340465723637,-1.4284462857626532,-0.5772139772598777,4.6,25,0,492.38,2025-12-13T11:41:39.084873,-0.38947321853123756,-0.02582866300636254,-0.3859871277149983,-0.0783261165603654,-0.2358305630346666,established,-0.372835171399576,high,-0.1876900589413357,-1.020485113180978,1.5912288142210198,premium,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00251,Produto 251,Eletrônicos,1.5088872034365595,-0.8035361294035088,-0.932382845300208,1.436226259443402,1.612011568524195,2.743822816787884,0.6668996332467001,-0.6601066498654797,-0.26001179973775984,3.3,26,0,125.02,2025-12-13T11:41:39.084873,-0.4038035823839416,-0.18761398469419022,-0.1548752645931973,0.24286501481230752,1.2958302896338108,mature,-0.3888998579432135,high,-0.20053637112999684,-0.8034302058077313,2.238977036405352,luxury,1,0.19945907025169765,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00138,Produto 138,Alimentos,-0.7903616240605733,0.018230238100146862,0.9061686593309511,-0.8909464013662782,-0.7828695222954296,-0.44175678928573014,-0.980505703765135,1.0960982321852026,-0.9766537563618037,4.7,18,0,552.26,2025-12-13T11:41:39.084873,0.13414341734729482,-0.22603449756846436,-0.18051373029885207,-0.21322023225394002,-0.40924940352128775,new,0.13622173625471518,high,0.006407539120626556,1.6995641320633832,-0.6756210958934857,mid,2,-1.5774591502534046,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00454,Produto 454,Livros,-0.2776819169833899,-0.45752923782302224,1.3687719411413717,0.07063949765140864,-0.2696807171197957,-0.6369207572467619,1.5093228169459338,-0.1318731501861729,-0.013298994998334975,4.0,5,0,210.44,2025-12-13T11:41:39.084873,-0.1319143538174118,-0.2525189782604324,0.6042004241992115,-0.22490555846244034,-0.040907775667585314,mature,-0.11942208068642231,high,-0.16087321754430053,0.7373227303911819,-0.3060675980385931,mid,1,1.0879181805042488,0.0,-0.3564112917272922,0.4472135954999579
PROD_00486,Produto 486,Casa e Decoração,0.6468247438771341,-0.4935716223626562,-0.09020763995303191,0.08589150564025429,0.07244515299729345,-1.1594565424327499,-0.6622569454787578,0.012190531544546978,-1.129380730724305,4.2,5,0,346.1,2025-12-13T11:41:39.084873,-0.2833141004903245,-0.22034581467650297,0.3599065938951705,-0.2287085099190396,-0.045654515926096574,new,-0.27824198205514655,high,-0.12293457168349681,-0.04710709151276567,-0.3489378609916676,premium,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00802,Produto 802,Eletrônicos,-1.5353282186177726,1.3157560815269715,-1.3475396366685344,-0.48907372575320585,-0.4407436521783405,0.3451946944281073,1.5514439761308956,0.732508940198147,-0.8709196971877646,4.3,19,0,280.35,2025-12-13T11:41:39.084873,-0.3934154028646719,0.5336889406745393,-1.1241104432788598,0.2119321643032915,-0.47762529172287066,mature,-0.41065757713329754,high,-0.21431653587916755,-0.765653043860476,-0.212585959263533,budget,1,0.19945907025169765,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00651,Produto 651,Brinquedos,1.1563528024138852,-0.2629003613089985,-1.6203569567105773,1.4025299627238594,1.1843542308778334,-0.8194935014683721,-1.3268352348414867,-0.5846447213398644,0.6328535888430163,4.8,16,0,659.22,2025-12-13T11:41:39.084873,-0.44386859114167804,1.0319937511793473,-1.0354892624160954,0.41043605102414465,-0.22192199448798078,new,-0.44597799439247054,high,-0.20408382542619796,-1.0735478319855043,0.7607823037704795,luxury,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00567,Produto 567,Brinquedos,-1.3347309840443045,0.9120813746830706,0.6807978297310026,0.4228544728356813,0.6711654257021998,-1.285368779826964,0.7464618228182944,-1.2912427793524435,-1.6580510265945012,4.3,4,0,570.8,2025-12-13T11:41:39.084873,-0.24330378389774918,-0.1795093737452051,-0.7705741164789653,-0.24127612978691523,-0.48006890952071213,mature,-0.21907501250728623,high,-0.1597022223814156,-0.7454074797780907,-0.104034097241754,budget,1,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00595,Produto 595,Esportes,-1.1082625246389337,0.0758980533635613,0.6452129618994318,1.02690492876601,1.526480100994923,-0.7313549352924223,1.1208721266846204,1.075517706223671,1.6314530365978313,4.5,6,0,804.27,2025-12-13T11:41:39.084873,-0.29116208737804167,-0.2162081077648123,-0.5686069127428748,-0.21990660284205357,-0.4750673474560776,mature,-0.2663328479993935,high,-0.16869170301541164,1.4015269683605944,1.0990099485071096,budget,1,0.6436886253779732,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00255,Produto 255,Casa e Decoração,1.008952624522884,-1.1711684517077758,-0.4341946956582165,1.3205947570163399,0.7566968932314718,-1.4364634647000207,1.6263260369041608,-0.022110345058005406,-1.5170722810291157,3.7,16,0,764.45,2025-12-13T11:41:39.084873,-0.3718750295946987,-0.2585263625769089,0.22244957489331718,-0.2416505132821698,-0.27796749625598205,mature,-0.3592482242826611,high,-0.19717295236439367,-0.2893675701935123,-0.3856598226801397,luxury,1,-0.2447704848745779,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00456,Produto 456,Beleza,0.0657092399219858,-0.45752923782302224,1.1671243567624705,0.22564246256130505,-1.124995392412519,-0.34732261124006963,-1.3268352348414867,-0.47488191621169673,0.033693920190126965,3.9,9,0,860.46,2025-12-13T11:41:39.084873,-0.1763342087107305,-0.2498166504293744,0.8737264005989422,-0.2138586315904185,-0.38304664827121576,new,-0.1784197107831469,high,0.2552384022099084,0.23583168541671828,-0.9488726955022146,premium,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00793,Produto 793,Esportes,0.6504612614237874,-0.061063007887047986,0.2775026609731999,-1.3180026250539563,-0.7828695222954296,-1.3420292866543602,-0.9103037717901988,-0.6601066498654797,-0.4479834604916074,3.5,16,0,720.69,2025-12-13T11:41:39.084873,0.46608272496559083,-0.20987154100754718,0.7031040793182357,-0.24145442174799991,-0.2974902742164842,new,0.457734160848451,high,-0.0632753017917773,-0.3229646002655138,-1.0883190488914996,premium,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00560,Produto 560,Esportes,1.282072409026746,-0.025020623347413964,-1.478017485384294,1.8249751142288633,-1.0394639248832467,-1.493123971527417,-1.1349499541099946,0.5610045571853851,1.1732721135103281,3.4,6,0,403.9,2025-12-13T11:41:39.084873,-0.43722559512961745,0.3797963465589466,-0.8635936793329995,-0.2141500140173747,-0.004810653200928954,new,-0.47149889988762256,high,-0.19431101207223828,-0.903503810701864,-1.4448379578298294,luxury,0,0.6436886253779732,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00791,Produto 791,Brinquedos,-1.2584680160659245,-1.3730058051297263,1.6178660159623675,1.005623057153667,-0.18414924959052334,-1.0461355287779572,-1.5608416747579406,0.862852271287846,0.9383075375680187,4.7,3,0,853.69,2025-12-13T11:41:39.084873,-0.22422173713709964,-0.2852050157428701,-0.5222432888777856,-0.23810936904761398,-0.4906336547115629,new,-0.2105708538746963,medium,1.1907409605177017,2.1622485796287743,-0.44200541810427363,budget,1,-0.6890000400008535,1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00925,Produto 925,Casa e Decoração,1.5956094885491225,1.9861444339641645,-0.7781817513634012,-1.4297324510187557,-0.868400989824702,0.3577859181675287,-0.42357037676397485,-1.1608994482627444,-0.09553659657814305,3.1,2,1,691.74,2025-12-13T11:41:39.084873,0.14997395792781573,0.1156091370061901,0.07105034709432906,-0.06590638447347798,-0.19192129884198306,established,0.1282734338815406,high,-0.1750496853891613,-0.924373275064138,-0.6100716807103865,luxury,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00860,Produto 860,Esportes,1.4147187157284693,0.7318694519849005,0.32494915141529435,-1.5900558838317378,1.44094863346565,-0.013655182145402577,1.0038689067263935,-1.3118233053139752,0.06893860658147342,3.5,19,0,362.62,2025-12-13T11:41:39.084873,2.4373462485135144,-0.16968420117225635,1.353250228219419,-0.1829827977337922,0.0807216245170171,mature,2.4516973246391514,high,-0.173868982484266,-0.8168128668113418,1.4137572281850705,luxury,2,0.6436886253779732,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00371,Produto 371,Brinquedos,-0.7852012324943705,-0.356610561112047,0.9298919045519983,0.10894686655362561,0.5856339581729274,-0.7880154421198187,1.0459900659113552,0.23171614180088243,-1.5170722810291157,5.0,27,0,529.02,2025-12-13T11:41:39.084873,-0.18274793535645317,-0.24197699434954226,-0.16643211211619566,-0.22540231040027542,-0.4032233640470485,mature,-0.15760863650992374,high,-0.16072173642918897,0.8445087984760449,0.3100551296638081,mid,1,-0.6890000400008535,0.0,-0.3564112917272922,0.4472135954999579
PROD_00154,Produto 154,Livros,-0.233489570416445,1.452717142777581,-1.0272758261843968,1.7653858737143036,0.15797662052656583,1.2202847443178946,-0.1989241944441792,-0.879632260121815,-1.2468630186954597,4.9,17,1,148.66,2025-12-13T11:41:39.084873,-0.41319344580569833,0.17745654748364176,-0.7456304747722202,0.11257109525013792,0.1835468514046194,established,-0.41676682256195335,high,-0.19239880834477618,-0.9000099691344878,0.5060998834332316,mid,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00105,Produto 105,Moda,-0.1336411886354869,-0.796327652495582,1.0840929984888052,1.0606012254855526,0.9277598282900166,-1.2790731679572531,1.5514439761308956,0.8902929725698884,1.3494955454670603,4.5,11,0,238.73,2025-12-13T11:41:39.084873,-0.26402940824784116,-0.26171256638174595,0.5989116004835622,-0.24277473831579302,-0.056661665607100786,mature,-0.24185534491856003,high,-0.167177083230656,1.6682131429989806,0.07093621401182283,mid,1,1.5321477356305244,0.0,-0.3564112917272922,0.4472135954999579
PROD_00900,Produto 900,Livros,-1.1407833815561448,-0.7026174526925335,1.2501557150361358,1.1918394337616662,-0.6973380547661573,1.4028574885395049,0.5545765420868022,0.9588947257749931,-0.9179126123762263,3.4,28,0,753.64,2025-12-13T11:41:39.084873,-0.26191601232673506,-0.25993628867931,-0.4564145898640818,-0.16161055314865272,-0.4743452789776826,established,-0.2532526994874345,high,-0.13855751572316066,1.9111599119876044,-0.32553701148735653,budget,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00494,Produto 494,Livros,-0.47585480652575585,-1.5171753432882624,1.2501557150361358,-0.7607722866707817,-0.6973380547661573,-0.5928514741587869,1.270636248231151,-1.4901878636472474,-0.42448700289737645,3.9,3,0,231.18,2025-12-13T11:41:39.084873,0.12090654723291924,-0.2897236982904156,0.30874112648002955,-0.22243754288831918,-0.14496799639167202,mature,0.12630931927252614,low,-0.1585213433248015,-0.8841317070113227,-0.643578391493416,mid,1,1.0879181805042488,0.0,1.3327417496342822,0.4472135954999579
PROD_00076,Produto 76,Esportes,-1.2092538119345542,-1.2865040822346048,-0.6477039026476414,0.35546187939659585,-1.2960583274710635,-0.16474986701845937,-1.1630307268999691,0.24543649244190335,-0.18952242695506694,4.6,6,0,600.89,2025-12-13T11:41:39.084873,-0.35442341883749173,-0.2636760091702113,-0.9305060560872331,-0.13246749407173208,-0.4679703216674051,new,-0.3783934030927049,medium,-0.09701722579281714,-0.3156649669908171,-1.0699661681228987,budget,1,0.6436886253779732,1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00850,Produto 850,Alimentos,1.259283565734387,-1.3946312358535067,-0.932382845300208,0.2859410987962762,0.5856339581729274,0.4648113199526106,-0.7558595214453393,-0.7355685783910949,0.4566301568862841,3.0,26,1,711.39,2025-12-13T11:41:39.084873,-0.37723161678401257,-0.26859198820968017,-0.23154550443083916,-0.017357309295492975,-0.23443241826009306,new,-0.3796513202787911,medium,-0.1690358340058209,-0.8264209311216264,0.7752644197123575,luxury,1,-1.5774591502534046,1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00980,Produto 980,Esportes,1.0906184185705765,0.018230238100146862,-0.3630249599950749,0.7970607153527081,-1.0394639248832467,-0.6872856522044475,-0.5592941119155181,-0.118152799545152,-1.176373645912767,3.5,18,0,891.07,2025-12-13T11:41:39.084873,-0.35039217887615104,-0.16530424417104675,0.341347362191204,-0.1924119858902312,-0.30747611484334375,established,-0.3639804219364863,high,-0.14674998708296766,-0.2939220422366991,-0.9495931254719854,luxury,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00238,Produto 238,Casa e Decoração,-0.20786078008765232,-1.1495430209839954,1.5229730350781787,0.1511559119181054,1.1843542308778334,-0.7943110539895293,0.06316301826224914,0.45124175205721767,-0.142529511766605,3.6,21,0,968.18,2025-12-13T11:41:39.084873,-0.13043210444479544,-0.2775410883845494,0.779547897989871,-0.23063950130125724,-0.41930380596860956,established,-0.09486209403009677,high,-0.10580387604022953,1.5563166278009584,0.7796324057136189,mid,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00760,Produto 760,Esportes,-0.7912274615716812,1.0562509128416067,-0.10206926256355552,-0.31775465927384666,-0.4407436521783405,-0.5047129079828372,-0.1380825200659012,-0.5091827928142492,1.0087969103507115,4.9,7,0,435.12,2025-12-13T11:41:39.084873,-0.23687442726149152,-0.11599235010901057,-0.5542991909554544,-0.1919687240162129,-0.3766516525647562,established,-0.2469298445544192,high,-0.1563250173095258,-0.37967713570738837,-0.4035704393529105,mid,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00203,Produto 203,Eletrônicos,-1.2526495879912798,-1.0630412980888737,0.7163826975625733,0.41114944344889276,-0.868400989824702,-1.1405697068236178,-0.3767690887806841,0.169974563916288,-1.0353949003473812,4.3,4,0,57.49,2025-12-13T11:41:39.084873,-0.23909432085846197,-0.26914328292932743,-0.6873681487064239,-0.2360714997168926,0.07347477398856529,established,-0.23872228592545064,high,-0.10582761705975532,0.6288888617465416,-0.9905665306943581,budget,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00471,Produto 471,Brinquedos,1.4986010538045984,-0.904454806114484,-1.0391374487949205,0.7303775176340341,0.7566968932314718,-1.2979600035663852,-0.3018870280074189,0.12195333667271471,-1.0941360443329586,3.3,8,1,874.22,2025-12-13T11:41:39.084873,-0.39847505734589866,-0.18749479923905812,-0.2920002733158642,-0.21328008027549442,-0.2704486026032139,established,-0.39418843039794477,high,-0.1907915005520747,-0.6395627972949882,-0.07047096578297243,luxury,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
